datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-21 16:00:00,2021-04-21@16,48
2021-04-21 17:00:00,2021-04-21@17,0
2021-04-21 18:00:00,2021-04-21@18,90
2021-04-21 19:00:00,2021-04-21@19,0
2021-04-21 20:00:00,2021-04-21@20,117
2021-04-21 21:00:00,2021-04-21@21,0
2021-04-21 22:00:00,2021-04-21@22,61
2021-04-21 23:00:00,2021-04-21@23,0
2021-04-22 00:00:00,2021-04-22@00,8
2021-04-22 01:00:00,2021-04-22@01,0
2021-04-22 02:00:00,2021-04-22@02,4
2021-04-22 03:00:00,2021-04-22@03,0
2021-04-22 04:00:00,2021-04-22@04,2
2021-04-22 05:00:00,2021-04-22@05,0
2021-04-22 06:00:00,2021-04-22@06,13
2021-04-22 07:00:00,2021-04-22@07,0
2021-04-22 08:00:00,2021-04-22@08,24
2021-04-22 09:00:00,2021-04-22@09,0
2021-04-22 10:00:00,2021-04-22@10,130
2021-04-22 11:00:00,2021-04-22@11,0
2021-04-22 12:00:00,2021-04-22@12,78
2021-04-22 13:00:00,2021-04-22@13,0
2021-04-22 14:00:00,2021-04-22@14,52
2021-04-22 15:00:00,2021-04-22@15,0
