datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-18 08:00:00,2021-04-18@08,4
2021-04-18 09:00:00,2021-04-18@09,0
2021-04-18 10:00:00,2021-04-18@10,63
2021-04-18 11:00:00,2021-04-18@11,0
2021-04-18 13:00:00,2021-04-18@13,40
2021-04-18 14:00:00,2021-04-18@14,37
2021-04-18 15:00:00,2021-04-18@15,0
2021-04-18 16:00:00,2021-04-18@16,20
2021-04-18 17:00:00,2021-04-18@17,0
2021-04-18 18:00:00,2021-04-18@18,43
2021-04-18 19:00:00,2021-04-18@19,0
2021-04-18 20:00:00,2021-04-18@20,30
2021-04-18 21:00:00,2021-04-18@21,0
2021-04-18 22:00:00,2021-04-18@22,22
2021-04-18 23:00:00,2021-04-18@23,0
2021-04-19 00:00:00,2021-04-19@00,3
2021-04-19 01:00:00,2021-04-19@01,0
2021-04-19 02:00:00,2021-04-19@02,2
2021-04-19 03:00:00,2021-04-19@03,0
2021-04-19 04:00:00,2021-04-19@04,0
2021-04-19 05:00:00,2021-04-19@05,0
2021-04-19 06:00:00,2021-04-19@06,0
2021-04-19 07:00:00,2021-04-19@07,0
2021-04-19 08:00:00,2021-04-19@08,15
