datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-04 22:00:00,2022-01-04@22,0
2022-01-04 23:00:00,2022-01-04@23,488
2022-01-05 00:00:00,2022-01-05@00,324
2022-01-05 01:00:00,2022-01-05@01,0
2022-01-05 02:00:00,2022-01-05@02,92
2022-01-05 03:00:00,2022-01-05@03,0
2022-01-05 04:00:00,2022-01-05@04,21
2022-01-05 05:00:00,2022-01-05@05,0
2022-01-05 06:00:00,2022-01-05@06,7
2022-01-05 07:00:00,2022-01-05@07,0
2022-01-05 08:00:00,2022-01-05@08,20
2022-01-05 09:00:00,2022-01-05@09,0
2022-01-05 10:00:00,2022-01-05@10,208
2022-01-05 11:00:00,2022-01-05@11,0
2022-01-05 12:00:00,2022-01-05@12,226
2022-01-05 13:00:00,2022-01-05@13,0
2022-01-05 14:00:00,2022-01-05@14,266
2022-01-05 15:00:00,2022-01-05@15,0
2022-01-05 16:00:00,2022-01-05@16,332
2022-01-05 17:00:00,2022-01-05@17,0
2022-01-05 18:00:00,2022-01-05@18,271
2022-01-05 19:00:00,2022-01-05@19,0
2022-01-05 20:00:00,2022-01-05@20,0
2022-01-05 21:00:00,2022-01-05@21,474
