datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-06 14:00:00,2021-03-06@14,72
2021-03-06 15:00:00,2021-03-06@15,0
2021-03-06 16:00:00,2021-03-06@16,32
2021-03-06 17:00:00,2021-03-06@17,0
2021-03-06 18:00:00,2021-03-06@18,19
2021-03-06 19:00:00,2021-03-06@19,0
2021-03-06 20:00:00,2021-03-06@20,38
2021-03-06 21:00:00,2021-03-06@21,0
2021-03-06 22:00:00,2021-03-06@22,53
2021-03-06 23:00:00,2021-03-06@23,0
2021-03-07 00:00:00,2021-03-07@00,18
2021-03-07 01:00:00,2021-03-07@01,0
2021-03-07 02:00:00,2021-03-07@02,2
2021-03-07 03:00:00,2021-03-07@03,0
2021-03-07 04:00:00,2021-03-07@04,0
2021-03-07 05:00:00,2021-03-07@05,0
2021-03-07 06:00:00,2021-03-07@06,0
2021-03-07 08:00:00,2021-03-07@08,10
2021-03-07 09:00:00,2021-03-07@09,0
2021-03-07 10:00:00,2021-03-07@10,46
2021-03-07 11:00:00,2021-03-07@11,0
2021-03-07 12:00:00,2021-03-07@12,42
2021-03-07 13:00:00,2021-03-07@13,0
2021-03-07 14:00:00,2021-03-07@14,11
