datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-02 10:00:00,2021-07-02@10,70
2021-07-02 11:00:00,2021-07-02@11,0
2021-07-02 12:00:00,2021-07-02@12,51
2021-07-02 13:00:00,2021-07-02@13,0
2021-07-02 14:00:00,2021-07-02@14,49
2021-07-02 15:00:00,2021-07-02@15,0
2021-07-02 16:00:00,2021-07-02@16,20
2021-07-02 17:00:00,2021-07-02@17,0
2021-07-02 18:00:00,2021-07-02@18,35
2021-07-02 19:00:00,2021-07-02@19,0
2021-07-02 20:00:00,2021-07-02@20,30
2021-07-02 21:00:00,2021-07-02@21,0
2021-07-02 22:00:00,2021-07-02@22,11
2021-07-02 23:00:00,2021-07-02@23,0
2021-07-03 00:00:00,2021-07-03@00,4
2021-07-03 01:00:00,2021-07-03@01,0
2021-07-03 02:00:00,2021-07-03@02,4
2021-07-03 03:00:00,2021-07-03@03,0
2021-07-03 04:00:00,2021-07-03@04,1
2021-07-03 05:00:00,2021-07-03@05,0
2021-07-03 06:00:00,2021-07-03@06,0
2021-07-03 07:00:00,2021-07-03@07,0
2021-07-03 08:00:00,2021-07-03@08,23
2021-07-03 09:00:00,2021-07-03@09,0
