datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-20 09:00:00,2021-02-20@09,0
2021-02-20 10:00:00,2021-02-20@10,86
2021-02-20 11:00:00,2021-02-20@11,0
2021-02-20 12:00:00,2021-02-20@12,81
2021-02-20 13:00:00,2021-02-20@13,0
2021-02-20 14:00:00,2021-02-20@14,61
2021-02-20 15:00:00,2021-02-20@15,0
2021-02-20 16:00:00,2021-02-20@16,51
2021-02-20 17:00:00,2021-02-20@17,0
2021-02-20 18:00:00,2021-02-20@18,10243
2021-02-20 19:00:00,2021-02-20@19,0
2021-02-20 20:00:00,2021-02-20@20,89
2021-02-20 21:00:00,2021-02-20@21,0
2021-02-20 22:00:00,2021-02-20@22,49
2021-02-20 23:00:00,2021-02-20@23,0
2021-02-21 00:00:00,2021-02-21@00,23
2021-02-21 01:00:00,2021-02-21@01,0
2021-02-21 02:00:00,2021-02-21@02,4
2021-02-21 03:00:00,2021-02-21@03,0
2021-02-21 04:00:00,2021-02-21@04,0
2021-02-21 05:00:00,2021-02-21@05,0
2021-02-21 06:00:00,2021-02-21@06,0
2021-02-21 07:00:00,2021-02-21@07,0
2021-02-21 08:00:00,2021-02-21@08,13
