datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-05 08:00:00,2021-10-05@08,0
2021-10-05 09:00:00,2021-10-05@09,0
2021-10-05 10:00:00,2021-10-05@10,4
2021-10-05 11:00:00,2021-10-05@11,0
2021-10-05 12:00:00,2021-10-05@12,20
2021-10-05 13:00:00,2021-10-05@13,0
2021-10-05 14:00:00,2021-10-05@14,4
2021-10-05 15:00:00,2021-10-05@15,0
2021-10-05 16:00:00,2021-10-05@16,10
2021-10-05 17:00:00,2021-10-05@17,0
2021-10-05 18:00:00,2021-10-05@18,23
2021-10-05 19:00:00,2021-10-05@19,0
2021-10-05 20:00:00,2021-10-05@20,7
2021-10-05 21:00:00,2021-10-05@21,0
2021-10-05 22:00:00,2021-10-05@22,2
2021-10-05 23:00:00,2021-10-05@23,0
2021-10-06 00:00:00,2021-10-06@00,1
2021-10-06 01:00:00,2021-10-06@01,0
2021-10-06 02:00:00,2021-10-06@02,0
2021-10-06 03:00:00,2021-10-06@03,0
2021-10-06 04:00:00,2021-10-06@04,0
2021-10-06 05:00:00,2021-10-06@05,0
2021-10-06 06:00:00,2021-10-06@06,0
2021-10-06 07:00:00,2021-10-06@07,0
