datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-16 18:00:00,2021-01-16@18,14162
2021-01-16 19:00:00,2021-01-16@19,0
2021-01-16 20:00:00,2021-01-16@20,224
2021-01-16 21:00:00,2021-01-16@21,0
2021-01-16 22:00:00,2021-01-16@22,160
2021-01-16 23:00:00,2021-01-16@23,0
2021-01-17 01:00:00,2021-01-17@01,73
2021-01-17 03:00:00,2021-01-17@03,18
2021-01-17 04:00:00,2021-01-17@04,224
2021-01-17 05:00:00,2021-01-17@05,0
2021-01-17 06:00:00,2021-01-17@06,7304
2021-01-17 07:00:00,2021-01-17@07,0
2021-01-17 08:00:00,2021-01-17@08,83
2021-01-17 09:00:00,2021-01-17@09,0
2021-01-17 10:00:00,2021-01-17@10,202
2021-01-17 11:00:00,2021-01-17@11,0
2021-01-17 12:00:00,2021-01-17@12,304
2021-01-17 13:00:00,2021-01-17@13,0
2021-01-17 14:00:00,2021-01-17@14,233
2021-01-17 15:00:00,2021-01-17@15,0
2021-01-17 17:00:00,2021-01-17@17,280
2021-01-17 18:00:00,2021-01-17@18,7437
2021-01-17 19:00:00,2021-01-17@19,0
2021-01-17 20:00:00,2021-01-17@20,221
