datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-26 06:00:00,2021-10-26@06,0
2021-10-26 07:00:00,2021-10-26@07,0
2021-10-26 08:00:00,2021-10-26@08,0
2021-10-26 09:00:00,2021-10-26@09,0
2021-10-26 10:00:00,2021-10-26@10,15
2021-10-26 11:00:00,2021-10-26@11,0
2021-10-26 12:00:00,2021-10-26@12,20
2021-10-26 13:00:00,2021-10-26@13,0
2021-10-26 14:00:00,2021-10-26@14,18
2021-10-26 15:00:00,2021-10-26@15,0
2021-10-26 16:00:00,2021-10-26@16,3
2021-10-26 17:00:00,2021-10-26@17,0
2021-10-26 18:00:00,2021-10-26@18,23
2021-10-26 19:00:00,2021-10-26@19,0
2021-10-26 20:00:00,2021-10-26@20,10
2021-10-26 21:00:00,2021-10-26@21,0
2021-10-26 22:00:00,2021-10-26@22,4
2021-10-26 23:00:00,2021-10-26@23,0
2021-10-27 00:00:00,2021-10-27@00,0
2021-10-27 01:00:00,2021-10-27@01,0
2021-10-27 02:00:00,2021-10-27@02,0
2021-10-27 03:00:00,2021-10-27@03,0
2021-10-27 04:00:00,2021-10-27@04,0
2021-10-27 05:00:00,2021-10-27@05,0
