datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-27 22:00:00,2021-02-27@22,49
2021-02-27 23:00:00,2021-02-27@23,0
2021-02-28 00:00:00,2021-02-28@00,12
2021-02-28 01:00:00,2021-02-28@01,0
2021-02-28 02:00:00,2021-02-28@02,2
2021-02-28 03:00:00,2021-02-28@03,0
2021-02-28 04:00:00,2021-02-28@04,1
2021-02-28 05:00:00,2021-02-28@05,0
2021-02-28 06:00:00,2021-02-28@06,0
2021-02-28 07:00:00,2021-02-28@07,0
2021-02-28 08:00:00,2021-02-28@08,0
2021-02-28 09:00:00,2021-02-28@09,0
2021-02-28 10:00:00,2021-02-28@10,60
2021-02-28 11:00:00,2021-02-28@11,0
2021-02-28 12:00:00,2021-02-28@12,49
2021-02-28 13:00:00,2021-02-28@13,0
2021-02-28 14:00:00,2021-02-28@14,28
2021-02-28 15:00:00,2021-02-28@15,0
2021-02-28 16:00:00,2021-02-28@16,8
2021-02-28 17:00:00,2021-02-28@17,0
2021-02-28 18:00:00,2021-02-28@18,23
2021-02-28 19:00:00,2021-02-28@19,0
2021-02-28 20:00:00,2021-02-28@20,57
2021-02-28 21:00:00,2021-02-28@21,0
