datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-01 08:00:00,2021-11-01@08,0
2021-11-01 09:00:00,2021-11-01@09,0
2021-11-01 10:00:00,2021-11-01@10,0
2021-11-01 11:00:00,2021-11-01@11,0
2021-11-01 12:00:00,2021-11-01@12,14
2021-11-01 13:00:00,2021-11-01@13,0
2021-11-01 14:00:00,2021-11-01@14,4
2021-11-01 15:00:00,2021-11-01@15,0
2021-11-01 16:00:00,2021-11-01@16,0
2021-11-01 17:00:00,2021-11-01@17,0
2021-11-01 19:00:00,2021-11-01@19,3
2021-11-01 20:00:00,2021-11-01@20,0
2021-11-01 21:00:00,2021-11-01@21,0
2021-11-01 22:00:00,2021-11-01@22,1
2021-11-01 23:00:00,2021-11-01@23,0
2021-11-02 00:00:00,2021-11-02@00,1
2021-11-02 01:00:00,2021-11-02@01,0
2021-11-02 02:00:00,2021-11-02@02,0
2021-11-02 03:00:00,2021-11-02@03,0
2021-11-02 04:00:00,2021-11-02@04,0
2021-11-02 05:00:00,2021-11-02@05,0
2021-11-02 06:00:00,2021-11-02@06,5
2021-11-02 07:00:00,2021-11-02@07,0
2021-11-02 08:00:00,2021-11-02@08,6
