datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-15 23:00:00,2021-12-15@23,0
2021-12-16 00:00:00,2021-12-16@00,186
2021-12-16 01:00:00,2021-12-16@01,0
2021-12-16 02:00:00,2021-12-16@02,18
2021-12-16 03:00:00,2021-12-16@03,0
2021-12-16 04:00:00,2021-12-16@04,4
2021-12-16 05:00:00,2021-12-16@05,0
2021-12-16 06:00:00,2021-12-16@06,6
2021-12-16 07:00:00,2021-12-16@07,0
2021-12-16 08:00:00,2021-12-16@08,24
2021-12-16 09:00:00,2021-12-16@09,0
2021-12-16 10:00:00,2021-12-16@10,151
2021-12-16 11:00:00,2021-12-16@11,0
2021-12-16 12:00:00,2021-12-16@12,167
2021-12-16 13:00:00,2021-12-16@13,0
2021-12-16 14:00:00,2021-12-16@14,128
2021-12-16 15:00:00,2021-12-16@15,0
2021-12-16 16:00:00,2021-12-16@16,105
2021-12-16 17:00:00,2021-12-16@17,0
2021-12-16 18:00:00,2021-12-16@18,110
2021-12-16 19:00:00,2021-12-16@19,0
2021-12-16 20:00:00,2021-12-16@20,147
2021-12-16 21:00:00,2021-12-16@21,0
2021-12-16 22:00:00,2021-12-16@22,233
