datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-02 15:00:00,2021-02-02@15,0
2021-02-02 16:00:00,2021-02-02@16,151
2021-02-02 17:00:00,2021-02-02@17,0
2021-02-02 18:00:00,2021-02-02@18,13188
2021-02-02 19:00:00,2021-02-02@19,0
2021-02-02 20:00:00,2021-02-02@20,324
2021-02-02 21:00:00,2021-02-02@21,0
2021-02-02 22:00:00,2021-02-02@22,304
2021-02-02 23:00:00,2021-02-02@23,0
2021-02-03 00:00:00,2021-02-03@00,88
2021-02-03 01:00:00,2021-02-03@01,0
2021-02-03 02:00:00,2021-02-03@02,17
2021-02-03 03:00:00,2021-02-03@03,0
2021-02-03 04:00:00,2021-02-03@04,154
2021-02-03 05:00:00,2021-02-03@05,0
2021-02-03 06:00:00,2021-02-03@06,9045
2021-02-03 07:00:00,2021-02-03@07,0
2021-02-03 08:00:00,2021-02-03@08,41
2021-02-03 09:00:00,2021-02-03@09,0
2021-02-03 10:00:00,2021-02-03@10,378
2021-02-03 11:00:00,2021-02-03@11,0
2021-02-03 12:00:00,2021-02-03@12,288
2021-02-03 13:00:00,2021-02-03@13,0
2021-02-03 14:00:00,2021-02-03@14,273
