datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-19 04:00:00,2021-01-19@04,192
2021-01-19 05:00:00,2021-01-19@05,0
2021-01-19 06:00:00,2021-01-19@06,9705
2021-01-19 07:00:00,2021-01-19@07,0
2021-01-19 08:00:00,2021-01-19@08,58
2021-01-19 09:00:00,2021-01-19@09,0
2021-01-19 11:00:00,2021-01-19@11,561
2021-01-19 12:00:00,2021-01-19@12,450
2021-01-19 14:00:00,2021-01-19@14,370
2021-01-19 15:00:00,2021-01-19@15,0
2021-01-19 17:00:00,2021-01-19@17,285
2021-01-19 18:00:00,2021-01-19@18,16739
2021-01-19 20:00:00,2021-01-19@20,414
2021-01-19 21:00:00,2021-01-19@21,0
2021-01-19 22:00:00,2021-01-19@22,321
2021-01-19 23:00:00,2021-01-19@23,0
2021-01-20 01:00:00,2021-01-20@01,113
2021-01-20 03:00:00,2021-01-20@03,25
2021-01-20 04:00:00,2021-01-20@04,195
2021-01-20 06:00:00,2021-01-20@06,13457
2021-01-20 08:00:00,2021-01-20@08,49
2021-01-20 09:00:00,2021-01-20@09,0
2021-01-20 11:00:00,2021-01-20@11,519
2021-01-20 12:00:00,2021-01-20@12,534
