datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-03 09:00:00,2021-05-03@09,0
2021-05-03 10:00:00,2021-05-03@10,83
2021-05-03 11:00:00,2021-05-03@11,0
2021-05-03 12:00:00,2021-05-03@12,37
2021-05-03 13:00:00,2021-05-03@13,0
2021-05-03 14:00:00,2021-05-03@14,21
2021-05-03 15:00:00,2021-05-03@15,0
2021-05-03 16:00:00,2021-05-03@16,22
2021-05-03 17:00:00,2021-05-03@17,0
2021-05-03 18:00:00,2021-05-03@18,16
2021-05-03 19:00:00,2021-05-03@19,0
2021-05-03 20:00:00,2021-05-03@20,31
2021-05-03 21:00:00,2021-05-03@21,0
2021-05-03 22:00:00,2021-05-03@22,32
2021-05-03 23:00:00,2021-05-03@23,0
2021-05-04 01:00:00,2021-05-04@01,16
2021-05-04 02:00:00,2021-05-04@02,1
2021-05-04 03:00:00,2021-05-04@03,0
2021-05-04 04:00:00,2021-05-04@04,2
2021-05-04 05:00:00,2021-05-04@05,0
2021-05-04 06:00:00,2021-05-04@06,0
2021-05-04 07:00:00,2021-05-04@07,0
2021-05-04 08:00:00,2021-05-04@08,19
2021-05-04 09:00:00,2021-05-04@09,0
