datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-26 23:00:00,2021-11-26@23,0
2021-11-27 01:00:00,2021-11-27@01,8
2021-11-27 02:00:00,2021-11-27@02,3
2021-11-27 03:00:00,2021-11-27@03,0
2021-11-27 04:00:00,2021-11-27@04,2
2021-11-27 05:00:00,2021-11-27@05,0
2021-11-27 06:00:00,2021-11-27@06,0
2021-11-27 07:00:00,2021-11-27@07,0
2021-11-27 08:00:00,2021-11-27@08,6
2021-11-27 09:00:00,2021-11-27@09,0
2021-11-27 10:00:00,2021-11-27@10,0
2021-11-27 11:00:00,2021-11-27@11,26
2021-11-27 12:00:00,2021-11-27@12,24
2021-11-27 13:00:00,2021-11-27@13,0
2021-11-27 14:00:00,2021-11-27@14,30
2021-11-27 15:00:00,2021-11-27@15,0
2021-11-27 16:00:00,2021-11-27@16,23
2021-11-27 17:00:00,2021-11-27@17,0
2021-11-27 18:00:00,2021-11-27@18,22
2021-11-27 19:00:00,2021-11-27@19,0
2021-11-27 20:00:00,2021-11-27@20,24
2021-11-27 23:00:00,2021-11-27@23,13
2021-11-28 00:00:00,2021-11-28@00,6
2021-11-28 01:00:00,2021-11-28@01,0
