datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-04-07 02:00:00,2021-04-07@02,3
2021-04-07 03:00:00,2021-04-07@03,0
2021-04-07 04:00:00,2021-04-07@04,9
2021-04-07 05:00:00,2021-04-07@05,0
2021-04-07 06:00:00,2021-04-07@06,0
2021-04-07 07:00:00,2021-04-07@07,0
2021-04-07 08:00:00,2021-04-07@08,10
2021-04-07 09:00:00,2021-04-07@09,0
2021-04-07 10:00:00,2021-04-07@10,146
2021-04-07 11:00:00,2021-04-07@11,0
2021-04-07 12:00:00,2021-04-07@12,108
2021-04-07 13:00:00,2021-04-07@13,0
2021-04-07 14:00:00,2021-04-07@14,66
2021-04-07 15:00:00,2021-04-07@15,0
2021-04-07 16:00:00,2021-04-07@16,27
2021-04-07 17:00:00,2021-04-07@17,0
2021-04-07 18:00:00,2021-04-07@18,153
2021-04-07 19:00:00,2021-04-07@19,0
2021-04-07 20:00:00,2021-04-07@20,158
2021-04-07 21:00:00,2021-04-07@21,0
2021-04-07 22:00:00,2021-04-07@22,78
2021-04-07 23:00:00,2021-04-07@23,0
2021-04-08 00:00:00,2021-04-08@00,39
2021-04-08 01:00:00,2021-04-08@01,0
