datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-12 03:00:00,2021-07-12@03,0
2021-07-12 04:00:00,2021-07-12@04,2
2021-07-12 05:00:00,2021-07-12@05,0
2021-07-12 06:00:00,2021-07-12@06,8
2021-07-12 07:00:00,2021-07-12@07,0
2021-07-12 08:00:00,2021-07-12@08,33
2021-07-12 09:00:00,2021-07-12@09,0
2021-07-12 10:00:00,2021-07-12@10,97
2021-07-12 11:00:00,2021-07-12@11,0
2021-07-12 12:00:00,2021-07-12@12,68
2021-07-12 13:00:00,2021-07-12@13,0
2021-07-12 14:00:00,2021-07-12@14,148
2021-07-12 15:00:00,2021-07-12@15,0
2021-07-12 16:00:00,2021-07-12@16,98
2021-07-12 17:00:00,2021-07-12@17,0
2021-07-12 18:00:00,2021-07-12@18,69
2021-07-12 19:00:00,2021-07-12@19,0
2021-07-12 20:00:00,2021-07-12@20,79
2021-07-12 21:00:00,2021-07-12@21,0
2021-07-12 22:00:00,2021-07-12@22,55
2021-07-12 23:00:00,2021-07-12@23,0
2021-07-13 00:00:00,2021-07-13@00,43
2021-07-13 01:00:00,2021-07-13@01,0
2021-07-13 02:00:00,2021-07-13@02,8
