datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-11 01:00:00,2021-12-11@01,0
2021-12-11 02:00:00,2021-12-11@02,8
2021-12-11 03:00:00,2021-12-11@03,0
2021-12-11 04:00:00,2021-12-11@04,3
2021-12-11 05:00:00,2021-12-11@05,0
2021-12-11 06:00:00,2021-12-11@06,1
2021-12-11 07:00:00,2021-12-11@07,0
2021-12-11 08:00:00,2021-12-11@08,21
2021-12-11 09:00:00,2021-12-11@09,0
2021-12-11 10:00:00,2021-12-11@10,90
2021-12-11 11:00:00,2021-12-11@11,0
2021-12-11 12:00:00,2021-12-11@12,137
2021-12-11 13:00:00,2021-12-11@13,0
2021-12-11 14:00:00,2021-12-11@14,98
2021-12-11 15:00:00,2021-12-11@15,0
2021-12-11 16:00:00,2021-12-11@16,70
2021-12-11 17:00:00,2021-12-11@17,0
2021-12-11 18:00:00,2021-12-11@18,63
2021-12-11 19:00:00,2021-12-11@19,0
2021-12-11 20:00:00,2021-12-11@20,72
2021-12-11 21:00:00,2021-12-11@21,0
2021-12-11 22:00:00,2021-12-11@22,67
2021-12-11 23:00:00,2021-12-11@23,0
2021-12-12 00:00:00,2021-12-12@00,34
