datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-01 04:00:00,2022-01-01@04,19
2022-01-01 05:00:00,2022-01-01@05,0
2022-01-01 06:00:00,2022-01-01@06,8
2022-01-01 07:00:00,2022-01-01@07,0
2022-01-01 08:00:00,2022-01-01@08,4
2022-01-01 09:00:00,2022-01-01@09,0
2022-01-01 10:00:00,2022-01-01@10,74
2022-01-01 11:00:00,2022-01-01@11,0
2022-01-01 12:00:00,2022-01-01@12,151
2022-01-01 13:00:00,2022-01-01@13,0
2022-01-01 14:00:00,2022-01-01@14,217
2022-01-01 15:00:00,2022-01-01@15,0
2022-01-01 16:00:00,2022-01-01@16,222
2022-01-01 17:00:00,2022-01-01@17,0
2022-01-01 18:00:00,2022-01-01@18,142
2022-01-01 19:00:00,2022-01-01@19,0
2022-01-01 20:00:00,2022-01-01@20,193
2022-01-01 21:00:00,2022-01-01@21,0
2022-01-01 22:00:00,2022-01-01@22,145
2022-01-01 23:00:00,2022-01-01@23,0
2022-01-02 00:00:00,2022-01-02@00,68
2022-01-02 01:00:00,2022-01-02@01,0
2022-01-02 02:00:00,2022-01-02@02,22
2022-01-02 03:00:00,2022-01-02@03,0
