datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-14 12:00:00,2021-08-14@12,22
2021-08-14 13:00:00,2021-08-14@13,0
2021-08-14 14:00:00,2021-08-14@14,22
2021-08-14 15:00:00,2021-08-14@15,0
2021-08-14 16:00:00,2021-08-14@16,15
2021-08-14 17:00:00,2021-08-14@17,0
2021-08-14 18:00:00,2021-08-14@18,12
2021-08-14 19:00:00,2021-08-14@19,0
2021-08-14 20:00:00,2021-08-14@20,5
2021-08-14 21:00:00,2021-08-14@21,0
2021-08-14 22:00:00,2021-08-14@22,25
2021-08-14 23:00:00,2021-08-14@23,0
2021-08-15 00:00:00,2021-08-15@00,5
2021-08-15 01:00:00,2021-08-15@01,0
2021-08-15 02:00:00,2021-08-15@02,1
2021-08-15 03:00:00,2021-08-15@03,0
2021-08-15 04:00:00,2021-08-15@04,1
2021-08-15 05:00:00,2021-08-15@05,0
2021-08-15 06:00:00,2021-08-15@06,0
2021-08-15 07:00:00,2021-08-15@07,0
2021-08-15 08:00:00,2021-08-15@08,27
2021-08-15 09:00:00,2021-08-15@09,0
2021-08-15 10:00:00,2021-08-15@10,16
2021-08-15 11:00:00,2021-08-15@11,0
