datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-11 07:00:00,2021-02-11@07,0
2021-02-11 08:00:00,2021-02-11@08,31
2021-02-11 09:00:00,2021-02-11@09,0
2021-02-11 10:00:00,2021-02-11@10,174
2021-02-11 11:00:00,2021-02-11@11,0
2021-02-11 12:00:00,2021-02-11@12,185
2021-02-11 13:00:00,2021-02-11@13,0
2021-02-11 14:00:00,2021-02-11@14,131
2021-02-11 15:00:00,2021-02-11@15,0
2021-02-11 16:00:00,2021-02-11@16,111
2021-02-11 17:00:00,2021-02-11@17,0
2021-02-11 18:00:00,2021-02-11@18,12899
2021-02-11 19:00:00,2021-02-11@19,0
2021-02-11 20:00:00,2021-02-11@20,108
2021-02-11 21:00:00,2021-02-11@21,0
2021-02-11 22:00:00,2021-02-11@22,96
2021-02-11 23:00:00,2021-02-11@23,0
2021-02-12 00:00:00,2021-02-12@00,46
2021-02-12 01:00:00,2021-02-12@01,0
2021-02-12 02:00:00,2021-02-12@02,18
2021-02-12 03:00:00,2021-02-12@03,0
2021-02-12 04:00:00,2021-02-12@04,167
2021-02-12 05:00:00,2021-02-12@05,0
2021-02-12 06:00:00,2021-02-12@06,6457
