datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-27 21:00:00,2021-03-27@21,0
2021-03-27 22:00:00,2021-03-27@22,49
2021-03-27 23:00:00,2021-03-27@23,0
2021-03-28 00:00:00,2021-03-28@00,14
2021-03-28 01:00:00,2021-03-28@01,0
2021-03-28 02:00:00,2021-03-28@02,6
2021-03-28 03:00:00,2021-03-28@03,0
2021-03-28 04:00:00,2021-03-28@04,2
2021-03-28 05:00:00,2021-03-28@05,0
2021-03-28 06:00:00,2021-03-28@06,0
2021-03-28 07:00:00,2021-03-28@07,0
2021-03-28 08:00:00,2021-03-28@08,27
2021-03-28 09:00:00,2021-03-28@09,0
2021-03-28 10:00:00,2021-03-28@10,66
2021-03-28 11:00:00,2021-03-28@11,0
2021-03-28 12:00:00,2021-03-28@12,41
2021-03-28 13:00:00,2021-03-28@13,0
2021-03-28 14:00:00,2021-03-28@14,20
2021-03-28 15:00:00,2021-03-28@15,0
2021-03-28 16:00:00,2021-03-28@16,12
2021-03-28 17:00:00,2021-03-28@17,0
2021-03-28 18:00:00,2021-03-28@18,24
2021-03-28 19:00:00,2021-03-28@19,0
2021-03-28 20:00:00,2021-03-28@20,76
