datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-24 17:00:00,2021-11-24@17,0
2021-11-24 18:00:00,2021-11-24@18,12
2021-11-24 19:00:00,2021-11-24@19,0
2021-11-24 20:00:00,2021-11-24@20,46
2021-11-24 21:00:00,2021-11-24@21,0
2021-11-24 22:00:00,2021-11-24@22,36
2021-11-24 23:00:00,2021-11-24@23,0
2021-11-25 00:00:00,2021-11-25@00,5
2021-11-25 01:00:00,2021-11-25@01,0
2021-11-25 02:00:00,2021-11-25@02,9
2021-11-25 03:00:00,2021-11-25@03,0
2021-11-25 04:00:00,2021-11-25@04,4
2021-11-25 05:00:00,2021-11-25@05,0
2021-11-25 06:00:00,2021-11-25@06,1
2021-11-25 07:00:00,2021-11-25@07,0
2021-11-25 08:00:00,2021-11-25@08,1
2021-11-25 09:00:00,2021-11-25@09,0
2021-11-25 10:00:00,2021-11-25@10,61
2021-11-25 11:00:00,2021-11-25@11,0
2021-11-25 12:00:00,2021-11-25@12,41
2021-11-25 13:00:00,2021-11-25@13,0
2021-11-25 14:00:00,2021-11-25@14,26
2021-11-25 15:00:00,2021-11-25@15,0
2021-11-25 16:00:00,2021-11-25@16,19
