datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-11 06:00:00,2021-01-11@06,5613
2021-01-11 07:00:00,2021-01-11@07,0
2021-01-11 08:00:00,2021-01-11@08,38
2021-01-11 09:00:00,2021-01-11@09,0
2021-01-11 10:00:00,2021-01-11@10,141
2021-01-11 11:00:00,2021-01-11@11,0
2021-01-11 12:00:00,2021-01-11@12,241
2021-01-11 13:00:00,2021-01-11@13,218
2021-01-11 14:00:00,2021-01-11@14,0
2021-01-11 15:00:00,2021-01-11@15,0
2021-01-11 16:00:00,2021-01-11@16,164
2021-01-11 18:00:00,2021-01-11@18,11471
2021-01-11 19:00:00,2021-01-11@19,0
2021-01-11 20:00:00,2021-01-11@20,542
2021-01-11 21:00:00,2021-01-11@21,0
2021-01-11 22:00:00,2021-01-11@22,337
2021-01-11 23:00:00,2021-01-11@23,0
2021-01-12 01:00:00,2021-01-12@01,116
2021-01-12 03:00:00,2021-01-12@03,41
2021-01-12 04:00:00,2021-01-12@04,216
2021-01-12 05:00:00,2021-01-12@05,0
2021-01-12 06:00:00,2021-01-12@06,9824
2021-01-12 07:00:00,2021-01-12@07,0
2021-01-12 08:00:00,2021-01-12@08,34
