datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-05 01:00:00,2021-03-05@01,0
2021-03-05 02:00:00,2021-03-05@02,5
2021-03-05 03:00:00,2021-03-05@03,0
2021-03-05 04:00:00,2021-03-05@04,1
2021-03-05 05:00:00,2021-03-05@05,0
2021-03-05 06:00:00,2021-03-05@06,6
2021-03-05 07:00:00,2021-03-05@07,0
2021-03-05 08:00:00,2021-03-05@08,13
2021-03-05 09:00:00,2021-03-05@09,0
2021-03-05 10:00:00,2021-03-05@10,64
2021-03-05 11:00:00,2021-03-05@11,0
2021-03-05 12:00:00,2021-03-05@12,38
2021-03-05 13:00:00,2021-03-05@13,0
2021-03-05 14:00:00,2021-03-05@14,19
2021-03-05 15:00:00,2021-03-05@15,0
2021-03-05 16:00:00,2021-03-05@16,15
2021-03-05 17:00:00,2021-03-05@17,0
2021-03-05 18:00:00,2021-03-05@18,17
2021-03-05 19:00:00,2021-03-05@19,0
2021-03-05 20:00:00,2021-03-05@20,123
2021-03-05 21:00:00,2021-03-05@21,0
2021-03-05 22:00:00,2021-03-05@22,95
2021-03-05 23:00:00,2021-03-05@23,0
2021-03-06 00:00:00,2021-03-06@00,24
