datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-26 21:00:00,2021-08-26@21,0
2021-08-26 22:00:00,2021-08-26@22,10
2021-08-26 23:00:00,2021-08-26@23,0
2021-08-27 00:00:00,2021-08-27@00,6
2021-08-27 01:00:00,2021-08-27@01,0
2021-08-27 02:00:00,2021-08-27@02,1
2021-08-27 03:00:00,2021-08-27@03,0
2021-08-27 04:00:00,2021-08-27@04,1
2021-08-27 05:00:00,2021-08-27@05,0
2021-08-27 06:00:00,2021-08-27@06,0
2021-08-27 07:00:00,2021-08-27@07,0
2021-08-27 08:00:00,2021-08-27@08,16
2021-08-27 09:00:00,2021-08-27@09,0
2021-08-27 10:00:00,2021-08-27@10,50
2021-08-27 11:00:00,2021-08-27@11,0
2021-08-27 12:00:00,2021-08-27@12,33
2021-08-27 13:00:00,2021-08-27@13,0
2021-08-27 14:00:00,2021-08-27@14,12
2021-08-27 15:00:00,2021-08-27@15,0
2021-08-27 16:00:00,2021-08-27@16,17
2021-08-27 17:00:00,2021-08-27@17,0
2021-08-27 18:00:00,2021-08-27@18,41
2021-08-27 19:00:00,2021-08-27@19,0
2021-08-27 20:00:00,2021-08-27@20,44
