datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-14 15:00:00,2020-10-14@15,0,0
2020-10-14 16:00:00,2020-10-14@16,60,11
2020-10-14 17:00:00,2020-10-14@17,0,0
2020-10-14 18:00:00,2020-10-14@18,35,10
2020-10-14 19:00:00,2020-10-14@19,0,0
2020-10-14 20:00:00,2020-10-14@20,61,14
2020-10-14 21:00:00,2020-10-14@21,0,0
2020-10-14 22:00:00,2020-10-14@22,1,0
2020-10-14 23:00:00,2020-10-14@23,0,0
2020-10-15 00:00:00,2020-10-15@00,27,0
2020-10-15 01:00:00,2020-10-15@01,0,0
2020-10-15 02:00:00,2020-10-15@02,39,38
2020-10-15 03:00:00,2020-10-15@03,0,0
2020-10-15 04:00:00,2020-10-15@04,7,7
2020-10-15 05:00:00,2020-10-15@05,0,0
2020-10-15 06:00:00,2020-10-15@06,10,7
2020-10-15 07:00:00,2020-10-15@07,0,0
2020-10-15 08:00:00,2020-10-15@08,75,17
2020-10-15 09:00:00,2020-10-15@09,0,0
2020-10-15 10:00:00,2020-10-15@10,59,13
2020-10-15 11:00:00,2020-10-15@11,0,0
2020-10-15 12:00:00,2020-10-15@12,104,25
2020-10-15 13:00:00,2020-10-15@13,0,0
2020-10-15 14:00:00,2020-10-15@14,101,19
