datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-07-14 01:00:00,2021-07-14@01,0
2021-07-14 02:00:00,2021-07-14@02,12
2021-07-14 03:00:00,2021-07-14@03,0
2021-07-14 04:00:00,2021-07-14@04,11
2021-07-14 05:00:00,2021-07-14@05,0
2021-07-14 06:00:00,2021-07-14@06,1
2021-07-14 07:00:00,2021-07-14@07,0
2021-07-14 08:00:00,2021-07-14@08,36
2021-07-14 09:00:00,2021-07-14@09,0
2021-07-14 10:00:00,2021-07-14@10,190
2021-07-14 11:00:00,2021-07-14@11,0
2021-07-14 12:00:00,2021-07-14@12,232
2021-07-14 13:00:00,2021-07-14@13,0
2021-07-14 14:00:00,2021-07-14@14,138
2021-07-14 15:00:00,2021-07-14@15,0
2021-07-14 16:00:00,2021-07-14@16,92
2021-07-14 17:00:00,2021-07-14@17,0
2021-07-14 18:00:00,2021-07-14@18,120
2021-07-14 19:00:00,2021-07-14@19,0
2021-07-14 20:00:00,2021-07-14@20,331
2021-07-14 21:00:00,2021-07-14@21,0
2021-07-14 22:00:00,2021-07-14@22,198
2021-07-14 23:00:00,2021-07-14@23,0
2021-07-15 00:00:00,2021-07-15@00,95
