datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-19 03:00:00,2021-12-19@03,0
2021-12-19 04:00:00,2021-12-19@04,7
2021-12-19 05:00:00,2021-12-19@05,0
2021-12-19 06:00:00,2021-12-19@06,13
2021-12-19 07:00:00,2021-12-19@07,0
2021-12-19 08:00:00,2021-12-19@08,24
2021-12-19 09:00:00,2021-12-19@09,0
2021-12-19 10:00:00,2021-12-19@10,86
2021-12-19 11:00:00,2021-12-19@11,0
2021-12-19 12:00:00,2021-12-19@12,166
2021-12-19 13:00:00,2021-12-19@13,0
2021-12-19 14:00:00,2021-12-19@14,132
2021-12-19 15:00:00,2021-12-19@15,0
2021-12-19 16:00:00,2021-12-19@16,65
2021-12-19 17:00:00,2021-12-19@17,0
2021-12-19 18:00:00,2021-12-19@18,66
2021-12-19 19:00:00,2021-12-19@19,0
2021-12-19 20:00:00,2021-12-19@20,88
2021-12-19 21:00:00,2021-12-19@21,0
2021-12-19 22:00:00,2021-12-19@22,63
2021-12-19 23:00:00,2021-12-19@23,0
2021-12-20 00:00:00,2021-12-20@00,27
2021-12-20 01:00:00,2021-12-20@01,0
2021-12-20 02:00:00,2021-12-20@02,13
