datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-02 06:00:00,2021-12-02@06,13
2021-12-02 07:00:00,2021-12-02@07,0
2021-12-02 08:00:00,2021-12-02@08,15
2021-12-02 09:00:00,2021-12-02@09,0
2021-12-02 10:00:00,2021-12-02@10,52
2021-12-02 11:00:00,2021-12-02@11,0
2021-12-02 12:00:00,2021-12-02@12,83
2021-12-02 13:00:00,2021-12-02@13,0
2021-12-02 14:00:00,2021-12-02@14,65
2021-12-02 15:00:00,2021-12-02@15,0
2021-12-02 16:00:00,2021-12-02@16,43
2021-12-02 17:00:00,2021-12-02@17,0
2021-12-02 18:00:00,2021-12-02@18,74
2021-12-02 19:00:00,2021-12-02@19,0
2021-12-02 20:00:00,2021-12-02@20,0
2021-12-02 21:00:00,2021-12-02@21,84
2021-12-02 22:00:00,2021-12-02@22,79
2021-12-02 23:00:00,2021-12-02@23,0
2021-12-03 00:00:00,2021-12-03@00,38
2021-12-03 01:00:00,2021-12-03@01,0
2021-12-03 02:00:00,2021-12-03@02,8
2021-12-03 03:00:00,2021-12-03@03,0
2021-12-03 04:00:00,2021-12-03@04,1
2021-12-03 05:00:00,2021-12-03@05,0
