datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-19 06:00:00,2020-10-19@06,1,0
2020-10-19 07:00:00,2020-10-19@07,0,0
2020-10-19 08:00:00,2020-10-19@08,124,23
2020-10-19 09:00:00,2020-10-19@09,0,0
2020-10-19 10:00:00,2020-10-19@10,150,19
2020-10-19 11:00:00,2020-10-19@11,0,0
2020-10-19 12:00:00,2020-10-19@12,117,18
2020-10-19 13:00:00,2020-10-19@13,0,0
2020-10-19 14:00:00,2020-10-19@14,144,19
2020-10-19 15:00:00,2020-10-19@15,0,0
2020-10-19 16:00:00,2020-10-19@16,91,14
2020-10-19 17:00:00,2020-10-19@17,0,0
2020-10-19 18:00:00,2020-10-19@18,77,14
2020-10-19 19:00:00,2020-10-19@19,0,0
2020-10-19 20:00:00,2020-10-19@20,59,10
2020-10-19 21:00:00,2020-10-19@21,0,0
2020-10-19 22:00:00,2020-10-19@22,19,2
2020-10-19 23:00:00,2020-10-19@23,0,0
2020-10-20 01:00:00,2020-10-20@01,10,0
2020-10-20 02:00:00,2020-10-20@02,10,5
2020-10-20 03:00:00,2020-10-20@03,0,0
2020-10-20 04:00:00,2020-10-20@04,6,2
2020-10-20 05:00:00,2020-10-20@05,0,0
2020-10-20 06:00:00,2020-10-20@06,1,0
