datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-10 06:00:00,2021-09-10@06,7
2021-09-10 07:00:00,2021-09-10@07,0
2021-09-10 08:00:00,2021-09-10@08,5
2021-09-10 09:00:00,2021-09-10@09,0
2021-09-10 10:00:00,2021-09-10@10,8
2021-09-10 11:00:00,2021-09-10@11,0
2021-09-10 12:00:00,2021-09-10@12,2
2021-09-10 13:00:00,2021-09-10@13,0
2021-09-10 14:00:00,2021-09-10@14,1
2021-09-10 15:00:00,2021-09-10@15,0
2021-09-10 16:00:00,2021-09-10@16,2
2021-09-10 17:00:00,2021-09-10@17,0
2021-09-10 18:00:00,2021-09-10@18,9
2021-09-10 19:00:00,2021-09-10@19,0
2021-09-10 20:00:00,2021-09-10@20,7
2021-09-10 21:00:00,2021-09-10@21,0
2021-09-10 22:00:00,2021-09-10@22,1
2021-09-10 23:00:00,2021-09-10@23,0
2021-09-11 00:00:00,2021-09-11@00,3
2021-09-11 01:00:00,2021-09-11@01,0
2021-09-11 02:00:00,2021-09-11@02,1
2021-09-11 03:00:00,2021-09-11@03,0
2021-09-11 04:00:00,2021-09-11@04,0
2021-09-11 05:00:00,2021-09-11@05,0
