datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-07 12:00:00,2020-10-07@12,30,7.0
2020-10-07 13:00:00,2020-10-07@13,0,0.0
2020-10-07 14:00:00,2020-10-07@14,15,3.0
2020-10-07 15:00:00,2020-10-07@15,0,0.0
2020-10-07 16:00:00,2020-10-07@16,24,6.0
2020-10-07 17:00:00,2020-10-07@17,0,0.0
2020-10-07 18:00:00,2020-10-07@18,15,3.0
2020-10-07 19:00:00,2020-10-07@19,0,0.0
2020-10-07 20:00:00,2020-10-07@20,18,5.0
2020-10-07 21:00:00,2020-10-07@21,0,0.0
2020-10-07 22:00:00,2020-10-07@22,5,1.0
2020-10-07 23:00:00,2020-10-07@23,0,0.0
2020-10-08 00:00:00,2020-10-08@00,7,
2020-10-08 01:00:00,2020-10-08@01,0,
2020-10-08 08:00:00,2020-10-08@08,79,0.0
2020-10-08 09:00:00,2020-10-08@09,0,0.0
2020-10-08 10:00:00,2020-10-08@10,40,10.0
2020-10-08 11:00:00,2020-10-08@11,0,0.0
2020-10-08 12:00:00,2020-10-08@12,30,6.0
2020-10-08 13:00:00,2020-10-08@13,0,0.0
2020-10-08 14:00:00,2020-10-08@14,20,4.0
2020-10-08 15:00:00,2020-10-08@15,0,0.0
2020-10-08 16:00:00,2020-10-08@16,54,11.0
2020-10-08 17:00:00,2020-10-08@17,0,0.0
