datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-13 09:00:00,2021-09-13@09,0
2021-09-13 10:00:00,2021-09-13@10,8
2021-09-13 11:00:00,2021-09-13@11,0
2021-09-13 12:00:00,2021-09-13@12,2
2021-09-13 13:00:00,2021-09-13@13,0
2021-09-13 14:00:00,2021-09-13@14,17
2021-09-13 15:00:00,2021-09-13@15,0
2021-09-13 16:00:00,2021-09-13@16,4
2021-09-13 17:00:00,2021-09-13@17,0
2021-09-13 18:00:00,2021-09-13@18,5
2021-09-13 19:00:00,2021-09-13@19,0
2021-09-13 20:00:00,2021-09-13@20,6
2021-09-13 21:00:00,2021-09-13@21,0
2021-09-13 22:00:00,2021-09-13@22,12
2021-09-13 23:00:00,2021-09-13@23,0
2021-09-14 00:00:00,2021-09-14@00,2
2021-09-14 01:00:00,2021-09-14@01,0
2021-09-14 02:00:00,2021-09-14@02,0
2021-09-14 03:00:00,2021-09-14@03,0
2021-09-14 04:00:00,2021-09-14@04,0
2021-09-14 05:00:00,2021-09-14@05,0
2021-09-14 06:00:00,2021-09-14@06,0
2021-09-14 07:00:00,2021-09-14@07,0
2021-09-14 08:00:00,2021-09-14@08,14
