datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-17 00:00:00,2021-11-17@00,7
2021-11-17 01:00:00,2021-11-17@01,0
2021-11-17 02:00:00,2021-11-17@02,0
2021-11-17 03:00:00,2021-11-17@03,0
2021-11-17 04:00:00,2021-11-17@04,4
2021-11-17 05:00:00,2021-11-17@05,0
2021-11-17 06:00:00,2021-11-17@06,4
2021-11-17 07:00:00,2021-11-17@07,0
2021-11-17 08:00:00,2021-11-17@08,1
2021-11-17 09:00:00,2021-11-17@09,0
2021-11-17 10:00:00,2021-11-17@10,22
2021-11-17 11:00:00,2021-11-17@11,0
2021-11-17 12:00:00,2021-11-17@12,9
2021-11-17 13:00:00,2021-11-17@13,0
2021-11-17 14:00:00,2021-11-17@14,4
2021-11-17 15:00:00,2021-11-17@15,0
2021-11-17 16:00:00,2021-11-17@16,17
2021-11-17 17:00:00,2021-11-17@17,0
2021-11-17 18:00:00,2021-11-17@18,21
2021-11-17 19:00:00,2021-11-17@19,0
2021-11-17 20:00:00,2021-11-17@20,65
2021-11-17 21:00:00,2021-11-17@21,0
2021-11-17 22:00:00,2021-11-17@22,65
2021-11-17 23:00:00,2021-11-17@23,0
