datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-03 09:00:00,2020-10-03@09,0,0
2020-10-03 10:00:00,2020-10-03@10,74,14
2020-10-03 11:00:00,2020-10-03@11,0,0
2020-10-03 12:00:00,2020-10-03@12,44,8
2020-10-03 13:00:00,2020-10-03@13,0,0
2020-10-03 14:00:00,2020-10-03@14,9,1
2020-10-03 15:00:00,2020-10-03@15,0,0
2020-10-03 16:00:00,2020-10-03@16,46,8
2020-10-03 17:00:00,2020-10-03@17,0,0
2020-10-03 18:00:00,2020-10-03@18,35,6
2020-10-03 19:00:00,2020-10-03@19,0,0
2020-10-03 20:00:00,2020-10-03@20,35,5
2020-10-03 21:00:00,2020-10-03@21,0,0
2020-10-03 22:00:00,2020-10-03@22,12,3
2020-10-03 23:00:00,2020-10-03@23,0,0
2020-10-04 00:00:00,2020-10-04@00,1,0
2020-10-04 01:00:00,2020-10-04@01,0,0
2020-10-04 02:00:00,2020-10-04@02,18,18
2020-10-04 03:00:00,2020-10-04@03,0,0
2020-10-04 04:00:00,2020-10-04@04,2,2
2020-10-04 05:00:00,2020-10-04@05,0,0
2020-10-04 06:00:00,2020-10-04@06,8,2
2020-10-04 07:00:00,2020-10-04@07,0,0
2020-10-04 08:00:00,2020-10-04@08,18,4
