datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-14 15:00:00,2021-02-14@15,0
2021-02-14 16:00:00,2021-02-14@16,39
2021-02-14 17:00:00,2021-02-14@17,0
2021-02-14 18:00:00,2021-02-14@18,7036
2021-02-14 19:00:00,2021-02-14@19,0
2021-02-14 20:00:00,2021-02-14@20,105
2021-02-14 21:00:00,2021-02-14@21,0
2021-02-14 22:00:00,2021-02-14@22,95
2021-02-14 23:00:00,2021-02-14@23,0
2021-02-15 00:00:00,2021-02-15@00,38
2021-02-15 01:00:00,2021-02-15@01,0
2021-02-15 02:00:00,2021-02-15@02,14
2021-02-15 03:00:00,2021-02-15@03,0
2021-02-15 04:00:00,2021-02-15@04,132
2021-02-15 05:00:00,2021-02-15@05,0
2021-02-15 06:00:00,2021-02-15@06,3678
2021-02-15 07:00:00,2021-02-15@07,0
2021-02-15 08:00:00,2021-02-15@08,22
2021-02-15 09:00:00,2021-02-15@09,0
2021-02-15 10:00:00,2021-02-15@10,63
2021-02-15 11:00:00,2021-02-15@11,0
2021-02-15 12:00:00,2021-02-15@12,81
2021-02-15 13:00:00,2021-02-15@13,0
2021-02-15 14:00:00,2021-02-15@14,59
