datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-08 08:00:00,2021-12-08@08,17
2021-12-08 09:00:00,2021-12-08@09,0
2021-12-08 10:00:00,2021-12-08@10,105
2021-12-08 11:00:00,2021-12-08@11,0
2021-12-08 12:00:00,2021-12-08@12,69
2021-12-08 13:00:00,2021-12-08@13,0
2021-12-08 14:00:00,2021-12-08@14,49
2021-12-08 15:00:00,2021-12-08@15,0
2021-12-08 16:00:00,2021-12-08@16,78
2021-12-08 17:00:00,2021-12-08@17,0
2021-12-08 18:00:00,2021-12-08@18,51
2021-12-08 19:00:00,2021-12-08@19,0
2021-12-08 20:00:00,2021-12-08@20,54
2021-12-08 21:00:00,2021-12-08@21,0
2021-12-08 22:00:00,2021-12-08@22,40
2021-12-08 23:00:00,2021-12-08@23,0
2021-12-09 00:00:00,2021-12-09@00,18
2021-12-09 01:00:00,2021-12-09@01,0
2021-12-09 02:00:00,2021-12-09@02,8
2021-12-09 03:00:00,2021-12-09@03,0
2021-12-09 04:00:00,2021-12-09@04,2
2021-12-09 05:00:00,2021-12-09@05,0
2021-12-09 06:00:00,2021-12-09@06,1
2021-12-09 07:00:00,2021-12-09@07,0
