datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-09 04:00:00,2021-03-09@04,2
2021-03-09 05:00:00,2021-03-09@05,0
2021-03-09 06:00:00,2021-03-09@06,0
2021-03-09 07:00:00,2021-03-09@07,0
2021-03-09 08:00:00,2021-03-09@08,8
2021-03-09 09:00:00,2021-03-09@09,0
2021-03-09 10:00:00,2021-03-09@10,74
2021-03-09 11:00:00,2021-03-09@11,0
2021-03-09 12:00:00,2021-03-09@12,41
2021-03-09 13:00:00,2021-03-09@13,0
2021-03-09 14:00:00,2021-03-09@14,24
2021-03-09 16:00:00,2021-03-09@16,17
2021-03-09 17:00:00,2021-03-09@17,0
2021-03-09 18:00:00,2021-03-09@18,26
2021-03-09 19:00:00,2021-03-09@19,0
2021-03-09 20:00:00,2021-03-09@20,103
2021-03-09 21:00:00,2021-03-09@21,0
2021-03-09 22:00:00,2021-03-09@22,57
2021-03-09 23:00:00,2021-03-09@23,0
2021-03-10 00:00:00,2021-03-10@00,20
2021-03-10 01:00:00,2021-03-10@01,0
2021-03-10 02:00:00,2021-03-10@02,4
2021-03-10 03:00:00,2021-03-10@03,0
2021-03-10 04:00:00,2021-03-10@04,0
