datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-25 00:00:00,2021-12-25@00,86
2021-12-25 01:00:00,2021-12-25@01,0
2021-12-25 02:00:00,2021-12-25@02,41
2021-12-25 03:00:00,2021-12-25@03,0
2021-12-25 04:00:00,2021-12-25@04,18
2021-12-25 05:00:00,2021-12-25@05,0
2021-12-25 06:00:00,2021-12-25@06,16
2021-12-25 07:00:00,2021-12-25@07,0
2021-12-25 08:00:00,2021-12-25@08,24
2021-12-25 09:00:00,2021-12-25@09,0
2021-12-25 10:00:00,2021-12-25@10,183
2021-12-25 11:00:00,2021-12-25@11,0
2021-12-25 12:00:00,2021-12-25@12,211
2021-12-25 13:00:00,2021-12-25@13,0
2021-12-25 14:00:00,2021-12-25@14,179
2021-12-25 15:00:00,2021-12-25@15,0
2021-12-25 16:00:00,2021-12-25@16,157
2021-12-25 17:00:00,2021-12-25@17,0
2021-12-25 18:00:00,2021-12-25@18,237
2021-12-25 19:00:00,2021-12-25@19,0
2021-12-25 20:00:00,2021-12-25@20,293
2021-12-25 21:00:00,2021-12-25@21,0
2021-12-25 22:00:00,2021-12-25@22,297
2021-12-25 23:00:00,2021-12-25@23,0
