datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-17 04:00:00,2021-03-17@04,1
2021-03-17 05:00:00,2021-03-17@05,0
2021-03-17 06:00:00,2021-03-17@06,0
2021-03-17 07:00:00,2021-03-17@07,0
2021-03-17 08:00:00,2021-03-17@08,7
2021-03-17 09:00:00,2021-03-17@09,0
2021-03-17 10:00:00,2021-03-17@10,55
2021-03-17 11:00:00,2021-03-17@11,0
2021-03-17 12:00:00,2021-03-17@12,55
2021-03-17 13:00:00,2021-03-17@13,0
2021-03-17 14:00:00,2021-03-17@14,37
2021-03-17 15:00:00,2021-03-17@15,0
2021-03-17 16:00:00,2021-03-17@16,28
2021-03-17 17:00:00,2021-03-17@17,0
2021-03-17 18:00:00,2021-03-17@18,22
2021-03-17 19:00:00,2021-03-17@19,0
2021-03-17 20:00:00,2021-03-17@20,81
2021-03-17 21:00:00,2021-03-17@21,0
2021-03-17 22:00:00,2021-03-17@22,47
2021-03-17 23:00:00,2021-03-17@23,0
2021-03-18 00:00:00,2021-03-18@00,12
2021-03-18 01:00:00,2021-03-18@01,0
2021-03-18 02:00:00,2021-03-18@02,3
2021-03-18 03:00:00,2021-03-18@03,0
