datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-28 14:00:00,2021-12-28@14,618
2021-12-28 15:00:00,2021-12-28@15,0
2021-12-28 16:00:00,2021-12-28@16,287
2021-12-28 17:00:00,2021-12-28@17,0
2021-12-28 18:00:00,2021-12-28@18,289
2021-12-28 19:00:00,2021-12-28@19,0
2021-12-28 20:00:00,2021-12-28@20,374
2021-12-28 21:00:00,2021-12-28@21,0
2021-12-28 22:00:00,2021-12-28@22,0
2021-12-28 23:00:00,2021-12-28@23,446
2021-12-29 00:00:00,2021-12-29@00,387
2021-12-29 01:00:00,2021-12-29@01,0
2021-12-29 02:00:00,2021-12-29@02,157
2021-12-29 03:00:00,2021-12-29@03,0
2021-12-29 04:00:00,2021-12-29@04,50
2021-12-29 05:00:00,2021-12-29@05,0
2021-12-29 06:00:00,2021-12-29@06,9
2021-12-29 07:00:00,2021-12-29@07,0
2021-12-29 08:00:00,2021-12-29@08,75
2021-12-29 09:00:00,2021-12-29@09,0
2021-12-29 10:00:00,2021-12-29@10,208
2021-12-29 11:00:00,2021-12-29@11,0
2021-12-29 12:00:00,2021-12-29@12,297
2021-12-29 13:00:00,2021-12-29@13,0
