datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-21 22:00:00,2021-06-21@22,26
2021-06-21 23:00:00,2021-06-21@23,0
2021-06-22 00:00:00,2021-06-22@00,1
2021-06-22 01:00:00,2021-06-22@01,0
2021-06-22 02:00:00,2021-06-22@02,2
2021-06-22 03:00:00,2021-06-22@03,0
2021-06-22 04:00:00,2021-06-22@04,0
2021-06-22 05:00:00,2021-06-22@05,0
2021-06-22 06:00:00,2021-06-22@06,10
2021-06-22 07:00:00,2021-06-22@07,0
2021-06-22 08:00:00,2021-06-22@08,11
2021-06-22 09:00:00,2021-06-22@09,0
2021-06-22 10:00:00,2021-06-22@10,28
2021-06-22 11:00:00,2021-06-22@11,0
2021-06-22 12:00:00,2021-06-22@12,6
2021-06-22 13:00:00,2021-06-22@13,0
2021-06-22 14:00:00,2021-06-22@14,18
2021-06-22 15:00:00,2021-06-22@15,0
2021-06-22 16:00:00,2021-06-22@16,2
2021-06-22 17:00:00,2021-06-22@17,0
2021-06-22 18:00:00,2021-06-22@18,9
2021-06-22 19:00:00,2021-06-22@19,0
2021-06-22 20:00:00,2021-06-22@20,20
2021-06-22 21:00:00,2021-06-22@21,0
