datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-26 14:00:00,2021-03-26@14,69
2021-03-26 15:00:00,2021-03-26@15,0
2021-03-26 16:00:00,2021-03-26@16,70
2021-03-26 17:00:00,2021-03-26@17,0
2021-03-26 18:00:00,2021-03-26@18,49
2021-03-26 19:00:00,2021-03-26@19,0
2021-03-26 20:00:00,2021-03-26@20,165
2021-03-26 21:00:00,2021-03-26@21,0
2021-03-26 22:00:00,2021-03-26@22,92
2021-03-26 23:00:00,2021-03-26@23,0
2021-03-27 00:00:00,2021-03-27@00,14
2021-03-27 01:00:00,2021-03-27@01,0
2021-03-27 02:00:00,2021-03-27@02,3
2021-03-27 03:00:00,2021-03-27@03,0
2021-03-27 04:00:00,2021-03-27@04,0
2021-03-27 05:00:00,2021-03-27@05,0
2021-03-27 06:00:00,2021-03-27@06,0
2021-03-27 07:00:00,2021-03-27@07,0
2021-03-27 08:00:00,2021-03-27@08,0
2021-03-27 09:00:00,2021-03-27@09,0
2021-03-27 10:00:00,2021-03-27@10,63
2021-03-27 11:00:00,2021-03-27@11,0
2021-03-27 12:00:00,2021-03-27@12,100
2021-03-27 13:00:00,2021-03-27@13,0
