datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-26 13:00:00,2021-08-26@13,0
2021-08-26 14:00:00,2021-08-26@14,11
2021-08-26 15:00:00,2021-08-26@15,0
2021-08-26 16:00:00,2021-08-26@16,10
2021-08-26 17:00:00,2021-08-26@17,0
2021-08-26 18:00:00,2021-08-26@18,13
2021-08-26 19:00:00,2021-08-26@19,0
2021-08-26 20:00:00,2021-08-26@20,29
2021-08-26 21:00:00,2021-08-26@21,0
2021-08-26 22:00:00,2021-08-26@22,10
2021-08-26 23:00:00,2021-08-26@23,0
2021-08-27 00:00:00,2021-08-27@00,6
2021-08-27 01:00:00,2021-08-27@01,0
2021-08-27 02:00:00,2021-08-27@02,1
2021-08-27 03:00:00,2021-08-27@03,0
2021-08-27 04:00:00,2021-08-27@04,1
2021-08-27 05:00:00,2021-08-27@05,0
2021-08-27 06:00:00,2021-08-27@06,0
2021-08-27 07:00:00,2021-08-27@07,0
2021-08-27 08:00:00,2021-08-27@08,16
2021-08-27 09:00:00,2021-08-27@09,0
2021-08-27 10:00:00,2021-08-27@10,50
2021-08-27 11:00:00,2021-08-27@11,0
2021-08-27 12:00:00,2021-08-27@12,33
