datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-11-28 11:00:00,2021-11-28@11,0
2021-11-28 12:00:00,2021-11-28@12,9
2021-11-28 13:00:00,2021-11-28@13,0
2021-11-28 14:00:00,2021-11-28@14,36
2021-11-28 15:00:00,2021-11-28@15,0
2021-11-28 16:00:00,2021-11-28@16,21
2021-11-28 17:00:00,2021-11-28@17,0
2021-11-28 18:00:00,2021-11-28@18,22
2021-11-28 19:00:00,2021-11-28@19,0
2021-11-28 20:00:00,2021-11-28@20,14
2021-11-28 21:00:00,2021-11-28@21,0
2021-11-28 22:00:00,2021-11-28@22,13
2021-11-28 23:00:00,2021-11-28@23,0
2021-11-29 00:00:00,2021-11-29@00,8
2021-11-29 01:00:00,2021-11-29@01,0
2021-11-29 02:00:00,2021-11-29@02,1
2021-11-29 03:00:00,2021-11-29@03,0
2021-11-29 04:00:00,2021-11-29@04,1
2021-11-29 05:00:00,2021-11-29@05,0
2021-11-29 06:00:00,2021-11-29@06,0
2021-11-29 07:00:00,2021-11-29@07,0
2021-11-29 08:00:00,2021-11-29@08,8
2021-11-29 09:00:00,2021-11-29@09,0
2021-11-29 10:00:00,2021-11-29@10,61
