datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2022-01-01 17:00:00,2022-01-01@17,0
2022-01-01 18:00:00,2022-01-01@18,142
2022-01-01 19:00:00,2022-01-01@19,0
2022-01-01 20:00:00,2022-01-01@20,193
2022-01-01 21:00:00,2022-01-01@21,0
2022-01-01 22:00:00,2022-01-01@22,145
2022-01-01 23:00:00,2022-01-01@23,0
2022-01-02 00:00:00,2022-01-02@00,68
2022-01-02 01:00:00,2022-01-02@01,0
2022-01-02 02:00:00,2022-01-02@02,22
2022-01-02 03:00:00,2022-01-02@03,0
2022-01-02 04:00:00,2022-01-02@04,3
2022-01-02 05:00:00,2022-01-02@05,0
2022-01-02 06:00:00,2022-01-02@06,4
2022-01-02 07:00:00,2022-01-02@07,0
2022-01-02 08:00:00,2022-01-02@08,2
2022-01-02 09:00:00,2022-01-02@09,0
2022-01-02 10:00:00,2022-01-02@10,100
2022-01-02 11:00:00,2022-01-02@11,0
2022-01-02 12:00:00,2022-01-02@12,169
2022-01-02 13:00:00,2022-01-02@13,0
2022-01-02 14:00:00,2022-01-02@14,201
2022-01-02 15:00:00,2022-01-02@15,0
2022-01-02 16:00:00,2022-01-02@16,195
