datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-14 20:00:00,2021-05-14@20,63
2021-05-14 21:00:00,2021-05-14@21,0
2021-05-14 22:00:00,2021-05-14@22,31
2021-05-14 23:00:00,2021-05-14@23,0
2021-05-15 00:00:00,2021-05-15@00,7
2021-05-15 01:00:00,2021-05-15@01,0
2021-05-15 02:00:00,2021-05-15@02,1
2021-05-15 03:00:00,2021-05-15@03,0
2021-05-15 04:00:00,2021-05-15@04,0
2021-05-15 05:00:00,2021-05-15@05,0
2021-05-15 06:00:00,2021-05-15@06,0
2021-05-15 07:00:00,2021-05-15@07,0
2021-05-15 08:00:00,2021-05-15@08,13
2021-05-15 09:00:00,2021-05-15@09,0
2021-05-15 10:00:00,2021-05-15@10,41
2021-05-15 11:00:00,2021-05-15@11,0
2021-05-15 12:00:00,2021-05-15@12,38
2021-05-15 13:00:00,2021-05-15@13,0
2021-05-15 14:00:00,2021-05-15@14,9
2021-05-15 15:00:00,2021-05-15@15,0
2021-05-15 16:00:00,2021-05-15@16,25
2021-05-15 17:00:00,2021-05-15@17,0
2021-05-15 18:00:00,2021-05-15@18,70
2021-05-15 19:00:00,2021-05-15@19,0
