datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-12 23:00:00,2021-10-12@23,0
2021-10-13 00:00:00,2021-10-13@00,0
2021-10-13 01:00:00,2021-10-13@01,0
2021-10-13 02:00:00,2021-10-13@02,1
2021-10-13 03:00:00,2021-10-13@03,0
2021-10-13 04:00:00,2021-10-13@04,0
2021-10-13 05:00:00,2021-10-13@05,0
2021-10-13 06:00:00,2021-10-13@06,0
2021-10-13 07:00:00,2021-10-13@07,0
2021-10-13 08:00:00,2021-10-13@08,0
2021-10-13 09:00:00,2021-10-13@09,0
2021-10-13 10:00:00,2021-10-13@10,8
2021-10-13 11:00:00,2021-10-13@11,0
2021-10-13 12:00:00,2021-10-13@12,6
2021-10-13 13:00:00,2021-10-13@13,0
2021-10-13 14:00:00,2021-10-13@14,1
2021-10-13 15:00:00,2021-10-13@15,0
2021-10-13 16:00:00,2021-10-13@16,3
2021-10-13 17:00:00,2021-10-13@17,0
2021-10-13 18:00:00,2021-10-13@18,5
2021-10-13 19:00:00,2021-10-13@19,0
2021-10-13 20:00:00,2021-10-13@20,2
2021-10-13 21:00:00,2021-10-13@21,0
2021-10-13 22:00:00,2021-10-13@22,4
