datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-24 07:00:00,2021-08-24@07,0
2021-08-24 08:00:00,2021-08-24@08,17
2021-08-24 09:00:00,2021-08-24@09,0
2021-08-24 10:00:00,2021-08-24@10,38
2021-08-24 11:00:00,2021-08-24@11,0
2021-08-24 12:00:00,2021-08-24@12,29
2021-08-24 13:00:00,2021-08-24@13,0
2021-08-24 14:00:00,2021-08-24@14,14
2021-08-24 15:00:00,2021-08-24@15,0
2021-08-24 16:00:00,2021-08-24@16,18
2021-08-24 17:00:00,2021-08-24@17,0
2021-08-24 18:00:00,2021-08-24@18,21
2021-08-24 19:00:00,2021-08-24@19,0
2021-08-24 20:00:00,2021-08-24@20,20
2021-08-24 21:00:00,2021-08-24@21,0
2021-08-24 22:00:00,2021-08-24@22,9
2021-08-24 23:00:00,2021-08-24@23,0
2021-08-25 00:00:00,2021-08-25@00,11
2021-08-25 01:00:00,2021-08-25@01,0
2021-08-25 02:00:00,2021-08-25@02,3
2021-08-25 03:00:00,2021-08-25@03,0
2021-08-25 04:00:00,2021-08-25@04,0
2021-08-25 05:00:00,2021-08-25@05,0
2021-08-25 06:00:00,2021-08-25@06,0
