datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-10-31 00:00:00,2021-10-31@00,0
2021-10-31 01:00:00,2021-10-31@01,0
2021-10-31 02:00:00,2021-10-31@02,0
2021-10-31 03:00:00,2021-10-31@03,0
2021-10-31 04:00:00,2021-10-31@04,0
2021-10-31 05:00:00,2021-10-31@05,0
2021-10-31 06:00:00,2021-10-31@06,0
2021-10-31 07:00:00,2021-10-31@07,0
2021-10-31 08:00:00,2021-10-31@08,4
2021-10-31 09:00:00,2021-10-31@09,0
2021-10-31 10:00:00,2021-10-31@10,12
2021-10-31 11:00:00,2021-10-31@11,0
2021-10-31 12:00:00,2021-10-31@12,7
2021-10-31 13:00:00,2021-10-31@13,0
2021-10-31 14:00:00,2021-10-31@14,8
2021-10-31 15:00:00,2021-10-31@15,0
2021-10-31 16:00:00,2021-10-31@16,1
2021-10-31 17:00:00,2021-10-31@17,0
2021-10-31 18:00:00,2021-10-31@18,3
2021-10-31 19:00:00,2021-10-31@19,0
2021-10-31 20:00:00,2021-10-31@20,10
2021-10-31 21:00:00,2021-10-31@21,0
2021-10-31 22:00:00,2021-10-31@22,4
2021-10-31 23:00:00,2021-10-31@23,0
