datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-18 17:00:00,2021-09-18@17,0
2021-09-18 18:00:00,2021-09-18@18,1
2021-09-18 19:00:00,2021-09-18@19,0
2021-09-18 20:00:00,2021-09-18@20,0
2021-09-18 21:00:00,2021-09-18@21,0
2021-09-18 22:00:00,2021-09-18@22,4
2021-09-18 23:00:00,2021-09-18@23,0
2021-09-19 00:00:00,2021-09-19@00,4
2021-09-19 01:00:00,2021-09-19@01,0
2021-09-19 02:00:00,2021-09-19@02,0
2021-09-19 03:00:00,2021-09-19@03,0
2021-09-19 04:00:00,2021-09-19@04,1
2021-09-19 05:00:00,2021-09-19@05,0
2021-09-19 06:00:00,2021-09-19@06,0
2021-09-19 07:00:00,2021-09-19@07,0
2021-09-19 08:00:00,2021-09-19@08,0
2021-09-19 09:00:00,2021-09-19@09,0
2021-09-19 10:00:00,2021-09-19@10,0
2021-09-19 11:00:00,2021-09-19@11,0
2021-09-19 12:00:00,2021-09-19@12,1
2021-09-19 13:00:00,2021-09-19@13,0
2021-09-19 14:00:00,2021-09-19@14,0
2021-09-19 15:00:00,2021-09-19@15,0
2021-09-19 16:00:00,2021-09-19@16,3
