datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-09-16 21:00:00,2021-09-16@21,0
2021-09-16 22:00:00,2021-09-16@22,4
2021-09-16 23:00:00,2021-09-16@23,0
2021-09-17 00:00:00,2021-09-17@00,0
2021-09-17 01:00:00,2021-09-17@01,0
2021-09-17 02:00:00,2021-09-17@02,1
2021-09-17 03:00:00,2021-09-17@03,0
2021-09-17 04:00:00,2021-09-17@04,0
2021-09-17 05:00:00,2021-09-17@05,0
2021-09-17 06:00:00,2021-09-17@06,0
2021-09-17 07:00:00,2021-09-17@07,0
2021-09-17 08:00:00,2021-09-17@08,6
2021-09-17 09:00:00,2021-09-17@09,0
2021-09-17 10:00:00,2021-09-17@10,4
2021-09-17 11:00:00,2021-09-17@11,0
2021-09-17 12:00:00,2021-09-17@12,10
2021-09-17 13:00:00,2021-09-17@13,0
2021-09-17 14:00:00,2021-09-17@14,15
2021-09-17 15:00:00,2021-09-17@15,0
2021-09-17 16:00:00,2021-09-17@16,4
2021-09-17 17:00:00,2021-09-17@17,0
2021-09-17 18:00:00,2021-09-17@18,8
2021-09-17 19:00:00,2021-09-17@19,0
2021-09-17 20:00:00,2021-09-17@20,11
