datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-26 18:00:00,2021-05-26@18,44
2021-05-26 19:00:00,2021-05-26@19,0
2021-05-26 20:00:00,2021-05-26@20,64
2021-05-26 21:00:00,2021-05-26@21,0
2021-05-26 22:00:00,2021-05-26@22,11
2021-05-26 23:00:00,2021-05-26@23,0
2021-05-27 00:00:00,2021-05-27@00,8
2021-05-27 01:00:00,2021-05-27@01,0
2021-05-27 02:00:00,2021-05-27@02,5
2021-05-27 03:00:00,2021-05-27@03,0
2021-05-27 04:00:00,2021-05-27@04,0
2021-05-27 05:00:00,2021-05-27@05,0
2021-05-27 06:00:00,2021-05-27@06,4
2021-05-27 07:00:00,2021-05-27@07,0
2021-05-27 08:00:00,2021-05-27@08,8
2021-05-27 09:00:00,2021-05-27@09,0
2021-05-27 10:00:00,2021-05-27@10,33
2021-05-27 11:00:00,2021-05-27@11,0
2021-05-27 12:00:00,2021-05-27@12,20
2021-05-27 13:00:00,2021-05-27@13,0
2021-05-27 14:00:00,2021-05-27@14,22
2021-05-27 15:00:00,2021-05-27@15,0
2021-05-27 16:00:00,2021-05-27@16,6
2021-05-27 17:00:00,2021-05-27@17,0
