datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-03-03 04:00:00,2021-03-03@04,0
2021-03-03 05:00:00,2021-03-03@05,0
2021-03-03 06:00:00,2021-03-03@06,0
2021-03-03 07:00:00,2021-03-03@07,0
2021-03-03 08:00:00,2021-03-03@08,0
2021-03-03 09:00:00,2021-03-03@09,0
2021-03-03 10:00:00,2021-03-03@10,90
2021-03-03 11:00:00,2021-03-03@11,0
2021-03-03 12:00:00,2021-03-03@12,55
2021-03-03 13:00:00,2021-03-03@13,0
2021-03-03 14:00:00,2021-03-03@14,18
2021-03-03 15:00:00,2021-03-03@15,0
2021-03-03 16:00:00,2021-03-03@16,40
2021-03-03 17:00:00,2021-03-03@17,0
2021-03-03 18:00:00,2021-03-03@18,38
2021-03-03 19:00:00,2021-03-03@19,0
2021-03-03 20:00:00,2021-03-03@20,157
2021-03-03 21:00:00,2021-03-03@21,0
2021-03-03 22:00:00,2021-03-03@22,89
2021-03-03 23:00:00,2021-03-03@23,0
2021-03-04 00:00:00,2021-03-04@00,14
2021-03-04 01:00:00,2021-03-04@01,0
2021-03-04 02:00:00,2021-03-04@02,3
2021-03-04 03:00:00,2021-03-04@03,0
