datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-01-15 08:00:00,2021-01-15@08,57
2021-01-15 09:00:00,2021-01-15@09,0
2021-01-15 10:00:00,2021-01-15@10,531
2021-01-15 11:00:00,2021-01-15@11,0
2021-01-15 12:00:00,2021-01-15@12,503
2021-01-15 14:00:00,2021-01-15@14,379
2021-01-15 15:00:00,2021-01-15@15,0
2021-01-15 17:00:00,2021-01-15@17,366
2021-01-15 19:00:00,2021-01-15@19,17664
2021-01-15 20:00:00,2021-01-15@20,590
2021-01-15 21:00:00,2021-01-15@21,0
2021-01-15 22:00:00,2021-01-15@22,375
2021-01-15 23:00:00,2021-01-15@23,0
2021-01-16 01:00:00,2021-01-16@01,144
2021-01-16 03:00:00,2021-01-16@03,46
2021-01-16 04:00:00,2021-01-16@04,211
2021-01-16 05:00:00,2021-01-16@05,0
2021-01-16 06:00:00,2021-01-16@06,11875
2021-01-16 07:00:00,2021-01-16@07,0
2021-01-16 08:00:00,2021-01-16@08,89
2021-01-16 09:00:00,2021-01-16@09,0
2021-01-16 10:00:00,2021-01-16@10,564
2021-01-16 11:00:00,2021-01-16@11,0
2021-01-16 12:00:00,2021-01-16@12,457
