datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-06-10 12:00:00,2021-06-10@12,16
2021-06-10 13:00:00,2021-06-10@13,0
2021-06-10 14:00:00,2021-06-10@14,15
2021-06-10 15:00:00,2021-06-10@15,0
2021-06-10 16:00:00,2021-06-10@16,32
2021-06-10 17:00:00,2021-06-10@17,0
2021-06-10 18:00:00,2021-06-10@18,52
2021-06-10 19:00:00,2021-06-10@19,0
2021-06-10 20:00:00,2021-06-10@20,20
2021-06-10 21:00:00,2021-06-10@21,0
2021-06-10 22:00:00,2021-06-10@22,5
2021-06-10 23:00:00,2021-06-10@23,0
2021-06-11 00:00:00,2021-06-11@00,5
2021-06-11 01:00:00,2021-06-11@01,0
2021-06-11 02:00:00,2021-06-11@02,0
2021-06-11 03:00:00,2021-06-11@03,0
2021-06-11 04:00:00,2021-06-11@04,0
2021-06-11 05:00:00,2021-06-11@05,0
2021-06-11 06:00:00,2021-06-11@06,1
2021-06-11 07:00:00,2021-06-11@07,0
2021-06-11 08:00:00,2021-06-11@08,8
2021-06-11 09:00:00,2021-06-11@09,0
2021-06-11 10:00:00,2021-06-11@10,28
2021-06-11 11:00:00,2021-06-11@11,0
