datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-12 15:00:00,2021-05-12@15,0
2021-05-12 16:00:00,2021-05-12@16,25
2021-05-12 17:00:00,2021-05-12@17,0
2021-05-12 18:00:00,2021-05-12@18,76
2021-05-12 19:00:00,2021-05-12@19,0
2021-05-12 20:00:00,2021-05-12@20,31
2021-05-12 21:00:00,2021-05-12@21,0
2021-05-12 22:00:00,2021-05-12@22,17
2021-05-12 23:00:00,2021-05-12@23,0
2021-05-13 00:00:00,2021-05-13@00,1
2021-05-13 01:00:00,2021-05-13@01,0
2021-05-13 02:00:00,2021-05-13@02,0
2021-05-13 03:00:00,2021-05-13@03,0
2021-05-13 04:00:00,2021-05-13@04,0
2021-05-13 05:00:00,2021-05-13@05,0
2021-05-13 06:00:00,2021-05-13@06,0
2021-05-13 07:00:00,2021-05-13@07,0
2021-05-13 08:00:00,2021-05-13@08,11
2021-05-13 09:00:00,2021-05-13@09,0
2021-05-13 10:00:00,2021-05-13@10,60
2021-05-13 11:00:00,2021-05-13@11,0
2021-05-13 12:00:00,2021-05-13@12,41
2021-05-13 13:00:00,2021-05-13@13,0
2021-05-13 14:00:00,2021-05-13@14,11
