datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date,shared_diagnoses
2020-10-19 17:00:00,2020-10-19@17,0,0
2020-10-19 18:00:00,2020-10-19@18,77,14
2020-10-19 19:00:00,2020-10-19@19,0,0
2020-10-19 20:00:00,2020-10-19@20,59,10
2020-10-19 21:00:00,2020-10-19@21,0,0
2020-10-19 22:00:00,2020-10-19@22,19,2
2020-10-19 23:00:00,2020-10-19@23,0,0
2020-10-20 01:00:00,2020-10-20@01,10,0
2020-10-20 02:00:00,2020-10-20@02,10,5
2020-10-20 03:00:00,2020-10-20@03,0,0
2020-10-20 04:00:00,2020-10-20@04,6,2
2020-10-20 05:00:00,2020-10-20@05,0,0
2020-10-20 06:00:00,2020-10-20@06,1,0
2020-10-20 07:00:00,2020-10-20@07,0,0
2020-10-20 08:00:00,2020-10-20@08,82,20
2020-10-20 09:00:00,2020-10-20@09,0,0
2020-10-20 10:00:00,2020-10-20@10,114,20
2020-10-20 11:00:00,2020-10-20@11,0,0
2020-10-20 12:00:00,2020-10-20@12,131,19
2020-10-20 13:00:00,2020-10-20@13,0,0
2020-10-20 14:00:00,2020-10-20@14,85,15
2020-10-20 15:00:00,2020-10-20@15,0,0
2020-10-20 16:00:00,2020-10-20@16,85,14
2020-10-20 17:00:00,2020-10-20@17,0,0
