datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-08-02 19:00:00,2021-08-02@19,0
2021-08-02 20:00:00,2021-08-02@20,49
2021-08-02 21:00:00,2021-08-02@21,0
2021-08-02 22:00:00,2021-08-02@22,59
2021-08-02 23:00:00,2021-08-02@23,0
2021-08-03 00:00:00,2021-08-03@00,9
2021-08-03 01:00:00,2021-08-03@01,0
2021-08-03 02:00:00,2021-08-03@02,5
2021-08-03 03:00:00,2021-08-03@03,0
2021-08-03 04:00:00,2021-08-03@04,7
2021-08-03 05:00:00,2021-08-03@05,0
2021-08-03 06:00:00,2021-08-03@06,2
2021-08-03 07:00:00,2021-08-03@07,0
2021-08-03 08:00:00,2021-08-03@08,21
2021-08-03 09:00:00,2021-08-03@09,0
2021-08-03 10:00:00,2021-08-03@10,81
2021-08-03 11:00:00,2021-08-03@11,0
2021-08-03 12:00:00,2021-08-03@12,70
2021-08-03 13:00:00,2021-08-03@13,0
2021-08-03 14:00:00,2021-08-03@14,92
2021-08-03 15:00:00,2021-08-03@15,0
2021-08-03 16:00:00,2021-08-03@16,53
2021-08-03 17:00:00,2021-08-03@17,0
2021-08-03 18:00:00,2021-08-03@18,33
