datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-12-03 19:00:00,2021-12-03@19,0
2021-12-03 20:00:00,2021-12-03@20,68
2021-12-03 21:00:00,2021-12-03@21,0
2021-12-03 22:00:00,2021-12-03@22,116
2021-12-03 23:00:00,2021-12-03@23,0
2021-12-04 00:00:00,2021-12-04@00,38
2021-12-04 01:00:00,2021-12-04@01,0
2021-12-04 02:00:00,2021-12-04@02,13
2021-12-04 03:00:00,2021-12-04@03,0
2021-12-04 04:00:00,2021-12-04@04,5
2021-12-04 05:00:00,2021-12-04@05,0
2021-12-04 06:00:00,2021-12-04@06,0
2021-12-04 07:00:00,2021-12-04@07,0
2021-12-04 08:00:00,2021-12-04@08,18
2021-12-04 09:00:00,2021-12-04@09,0
2021-12-04 10:00:00,2021-12-04@10,60
2021-12-04 11:00:00,2021-12-04@11,0
2021-12-04 12:00:00,2021-12-04@12,55
2021-12-04 13:00:00,2021-12-04@13,0
2021-12-04 14:00:00,2021-12-04@14,67
2021-12-04 15:00:00,2021-12-04@15,0
2021-12-04 16:00:00,2021-12-04@16,33
2021-12-04 17:00:00,2021-12-04@17,0
2021-12-04 18:00:00,2021-12-04@18,42
