datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-02-25 06:00:00,2021-02-25@06,0
2021-02-25 07:00:00,2021-02-25@07,0
2021-02-25 08:00:00,2021-02-25@08,0
2021-02-25 09:00:00,2021-02-25@09,0
2021-02-25 10:00:00,2021-02-25@10,40
2021-02-25 11:00:00,2021-02-25@11,0
2021-02-25 12:00:00,2021-02-25@12,41
2021-02-25 13:00:00,2021-02-25@13,0
2021-02-25 14:00:00,2021-02-25@14,57
2021-02-25 15:00:00,2021-02-25@15,0
2021-02-25 16:00:00,2021-02-25@16,26
2021-02-25 17:00:00,2021-02-25@17,0
2021-02-25 18:00:00,2021-02-25@18,40
2021-02-25 19:00:00,2021-02-25@19,0
2021-02-25 20:00:00,2021-02-25@20,89
2021-02-25 21:00:00,2021-02-25@21,0
2021-02-25 22:00:00,2021-02-25@22,59
2021-02-25 23:00:00,2021-02-25@23,0
2021-02-26 00:00:00,2021-02-26@00,17
2021-02-26 01:00:00,2021-02-26@01,0
2021-02-26 02:00:00,2021-02-26@02,6
2021-02-26 03:00:00,2021-02-26@03,0
2021-02-26 04:00:00,2021-02-26@04,0
2021-02-26 05:00:00,2021-02-26@05,0
