datetime_utc,extraction_date_with_hour,shared_teks_by_upload_date
2021-05-23 02:00:00,2021-05-23@02,1
2021-05-23 03:00:00,2021-05-23@03,0
2021-05-23 04:00:00,2021-05-23@04,0
2021-05-23 05:00:00,2021-05-23@05,0
2021-05-23 06:00:00,2021-05-23@06,4
2021-05-23 07:00:00,2021-05-23@07,0
2021-05-23 08:00:00,2021-05-23@08,13
2021-05-23 09:00:00,2021-05-23@09,0
2021-05-23 10:00:00,2021-05-23@10,39
2021-05-23 11:00:00,2021-05-23@11,0
2021-05-23 12:00:00,2021-05-23@12,60
2021-05-23 13:00:00,2021-05-23@13,0
2021-05-23 14:00:00,2021-05-23@14,17
2021-05-23 15:00:00,2021-05-23@15,0
2021-05-23 16:00:00,2021-05-23@16,16
2021-05-23 17:00:00,2021-05-23@17,0
2021-05-23 18:00:00,2021-05-23@18,18
2021-05-23 19:00:00,2021-05-23@19,0
2021-05-23 20:00:00,2021-05-23@20,21
2021-05-23 21:00:00,2021-05-23@21,0
2021-05-23 22:00:00,2021-05-23@22,11
2021-05-23 23:00:00,2021-05-23@23,0
2021-05-24 00:00:00,2021-05-24@00,2
2021-05-24 01:00:00,2021-05-24@01,0
